n,status,rounds,multicasts,minMs,avgMs,maxMs,durationSeconds,logDir
2,ok,6,3,0.231,5.795,28.449,1.188,C:\Users\valen\IdeaProjects\2026S-DS\sim4da-S26-pingpong\results\tokenring-20260524-150108
4,ok,4,2,0.41,14.418,56.257,1.219,C:\Users\valen\IdeaProjects\2026S-DS\sim4da-S26-pingpong\results\tokenring-20260524-150108
8,ok,5,7,1.227,29.481,125.603,1.328,C:\Users\valen\IdeaProjects\2026S-DS\sim4da-S26-pingpong\results\tokenring-20260524-150108
16,ok,7,17,2.508,39.109,227.747,1.515,C:\Users\valen\IdeaProjects\2026S-DS\sim4da-S26-pingpong\results\tokenring-20260524-150108
32,ok,11,36,4.596,63.761,582.65,2.063,C:\Users\valen\IdeaProjects\2026S-DS\sim4da-S26-pingpong\results\tokenring-20260524-150108
64,timeout,,,,,,61.437,C:\Users\valen\IdeaProjects\2026S-DS\sim4da-S26-pingpong\results\tokenring-20260524-150108
96,timeout,,,,,,62.297,C:\Users\valen\IdeaProjects\2026S-DS\sim4da-S26-pingpong\results\tokenring-20260524-150108
