n,status,rounds,multicasts,minMs,avgMs,maxMs,durationSeconds,heapMbPerNode,logDir
2,ok,5,3,0.211,19.323,84.228,1.297,3481,/Users/vali/IdeaProjects/2026S-DS/sim4da-S26-pingpong/results/tokenring-20260528-132035
4,ok,7,4,0.336,28.551,164.807,1.415,1740,/Users/vali/IdeaProjects/2026S-DS/sim4da-S26-pingpong/results/tokenring-20260528-132035
8,ok,5,7,0.723,75.351,353.162,1.597,870,/Users/vali/IdeaProjects/2026S-DS/sim4da-S26-pingpong/results/tokenring-20260528-132035
16,ok,8,12,2.048,95.3,689.755,2.037,435,/Users/vali/IdeaProjects/2026S-DS/sim4da-S26-pingpong/results/tokenring-20260528-132035
32,ok,9,27,6.443,185.483,1499.034,3.009,217,/Users/vali/IdeaProjects/2026S-DS/sim4da-S26-pingpong/results/tokenring-20260528-132035
64,ok,10,66,19.022,480.56,3722.696,8.136,108,/Users/vali/IdeaProjects/2026S-DS/sim4da-S26-pingpong/results/tokenring-20260528-132035
